filename,sanskritname,image,botanicalname,familyname,tamilname,malayalamname,hindiname,englishname,description,usefulpart,benefit,action,rasa,guna,virya,vipaka,karma
Sadapushpa,Sadapushpa,https://drive.google.com/open?id=186NA89YUj6o1GVlAL_xtmOmQ2_9rq4Iq,Catharanthus roseus,Apocynaceae,Nithyakalyani,Shavam Naari,Sadabahar,Periwinkle,"Nithyakalyani (Sadapushpa, Catharanthus roseus) is a perennial herb belonging to the family Apocynaceae.

Habitat: Native to Madagascar, but naturalized and cultivated widely across India, especially in gardens and temple premises. It thrives in warm climates with sandy to loamy soils and can withstand drought conditions.

Morphology: An evergreen subshrub, growing up to 60–100 cm in height. Leaves are opposite, simple, oval, glossy green with a short petiole. Flowers are pink, white, or purple with five petals and appear throughout the year, giving the plant the name “Nithyakalyani” (ever-blooming). The fruits are cylindrical follicles containing small brownish seeds.

Grahya Lakṣaṇa: The plant should be fresh, with vibrant green leaves and regularly blooming flowers. Roots should be firm and free from decay. Ideally selected plants are those that grow in uncontaminated soil, not near waste dumps or polluted water sources.","Leaves,Root,flowers ","1. Anticancer activity – The alkaloids vincristine and vinblastine are widely used in chemotherapy, especially for leukemia, Hodgkin’s lymphoma, and breast cancer.
2. Diabetes management – Traditionally used to control madhumeha (diabetes), it lowers blood glucose by improving pancreatic beta-cell activity.
3. Hypertension control – Alkaloids act as mild hypotensive agents, helping regulate blood pressure.
4. Wound healing – Leaves paste is applied on wounds, ulcers, and insect bites to promote faster healing.
5. Antimicrobial action – Exhibits antibacterial, antifungal, and antiviral activity, useful in infections.
6. Skin health – Used externally in acne, eczema, and chronic skin diseases.
7. Fever reduction – Decoction of leaves helps in intermittent fevers and general weakness.","Antidiabetic
Anticancer
Antihypertensive
Wound healing
Antimicrobial
","Tikta, Kashaya ","Laghu, ruksha ",Shita,Katu,"Kapha,Pitta shamaka "
Gokshura,Gokshura,https://drive.google.com/open?id=1esSmEtyHcIAzkR-YsJr0HTy1jG-8kTXH,Tribulus terrestris Linn,Zygophyllaceae,Nerungil,Nerungil,Chota Gokhru,Small caltrops,"Morphology

Braked-Pedalium murex (Pedaliaceae)

Gokshura Habit- Glabrous annual herb.

Leaves - Opposite, petioled, irregularly toothed or almost lobed.

Inforescence-Solitary axillary with two glands at the base.

Flowers-Yellow coloured with small calyx, four stamens are present.

Fruit-Indehiscent, hard, capsule, ovoid or pyra-midal with four patent spines arising from the base.

Legha - Tribulus terrestris Linn. (Zygophyllaceae)

Pedalium murex

Gokshura Habit-Prostrate herb. Stem - Slender, branched, weak and creeping.

Leaf Compound, sub-opposite, even-pinnate, stipulate, leaflets in 4 or 5 pairs, pairs unequal, leaflets oblong.

Flower-Actinomorphic, bisexual, pentamerous,

hypogynous and bright yellow, sepals are 5 and free. Petals are 5, free and obovate. Androecium contains two whorls of stamens 5 in each which are inserted at the base of a disc. Stamens subtended by glandular scales. Gynoecium is 2-5 carpellary, axile placentation lobed ovary with simple style.

Tribulus terrestris Linn.

Fruit - Schizocarp with 5 spinous cocci, each contain one seed, Schizocarp is 5 angled, cocci is woody, each with a pair of unequal spines.

Seed-Obliquely pendulous. One or more seed in each coccus.

Grahya Laxana (Genuine Characteristics)

Market sample of Gokşura root contains slender, tortuous, gradually tapering roots. 12 to 20 cm long and upto 1 em in diameter at the thickest part, external surface is yellow-ish brown in colour, slightly wrinkled longitudinally with prominent root scars, the crown of the root, more often, and bears a number of horizontally spreading proteins of stem.
Transversely cut portion of the root shows a yellowish surface, surrounded by a loosely adhering bark, followed by a cortical zone of light colour and a central woody portion showing distinct concentric rings. On breaking root becomes short pieces and powdery. Has faint agreeable odour and sweetish astringent taste.

Fruit-Fruits are five ribbed or lobed, more or less spherical with flattened apex and dome-shaped base, upto 1 cm in diameter. Each of the lobes of the fruit is studded with four sharp and rigid spines. Surface of the fruit is hard, villous and greenish yellow in colour. The fruit contains several small seeds in a number of transversely separated com-partments. Fruit has faint agreeable odour.",Mula(Root) and Phala (Fruit),"1)Mutrakricchra (Dysuria)

श्वदंष्ट्रा कण्टकारिभ्यां मूत्रकृच्छ्रे सफाणिताम् । (च.सू. 2/22
Gruel prepared from Shwadamshtra Tribulus terrestris and Kantakari (Solanum xanthocarpum) is taken with jaggery relieves Mutrakricchra (Dysuria).

समूलगोक्षुरक्वाथः सितामाक्षिकसंयुतः । नाशयेत् मूत्रकृच्छ्राणि तथा चोष्ण समीरणम् ।।

(शा.स. 2/2/109)

Kwatha (Decoction) of total plant of Goksura (Tribulus terrestris) is mixed with sugar and honey is given to drink. It alleviates Mutrakricchra (Dysuria).

2. Ashmari (Calculus)

त्रिकण्टकस्य बीजानां चूर्ण माक्षिकसंयुतम् । अविक्षीरेण सप्ताहामश्मरीभेदनं परम् ।।

(सु.चि. 7/19)

Curna (Powder) of Gokshura (Tribulus terrestris) mixed with honey and Aviksira (Goat's milk) is given to drink for 7 days will break Ashmari (Calculus).

3. Keshavardhanartha (To promote hair growth)

गोक्षुरस्तिलपुष्पाणि तुल्ये च मधुसर्पिषी । शिरःप्रलेपनं तेन केशसंवर्धनं परम् ॥

(शा.स. 3/11/22)

Flowers of Gokşura (Tribulus terrestris) and Tila (Sesamum indicum) are mixed with equal quanity of honey and ghee, and then applied on scalp. This therapy promotes hair-growth.

4. Amavata (Rhumatoid arthritis) & Katishula (Lumbago)

शुण्ठीगोक्षुर क्वाथः प्रातः प्रातर्निषेवितः । सामेवाते कटिशूले पाचनं रूकप्रणाशनम् ।।

(च.द. 25/9)

Kwatha (Decoction) of Shunthi (Zingiber officinale) and Gokshura (Tribulus terrestris) if taken in morning times regularly acts as digestant there by relieves Amavata (Rhumatoid arthritis), Katishula (Lumbago) and Ruk (Pain).","Diuretic, Tonic, Aphrodisiac, Demulcent",Madhura,"Guru, Snigdha","Phala - Sita, Mula - Ushna",Madhura,Tridosha shamaka
Nirgundi,Nirgundi,https://drive.google.com/open?id=1YoVI4khyHMFXK3cyHRpDKoxChI5y-ia-,Vitex negundo,Lamiaceae,Nochi,Indrani,"Nirgandi, Mewri",Five leaved chaste tree,"Habitat

Nirgandi grows all over India. As it is an attrac-tive shrub, it is cultivated in gardens.

Morphology

Habit-Shrub grows upto 12 ft. in height

Root-Branched, cylindrical

Stem Pinnately compound, digitately 3 to 5 foliate, leaflets are oblanceolate, grey-pubescent be-low.

Inflorescence-Dichasial cyme

Flower-Bracteate, pentamerous, bisexual, zy-gomorphic and complete, sepals are 5, shortly 5-toothed, petals are 5, upper lip two to bed, much shorter than the lower, purple to violet in colour stamens are 5 in number. Gynoecium is bicarpellary syncarpous superior ovary.

Vitex negundo Linn. (Nirguna

Fruit - Small. globose, drupe, seeds are ovate oblong shaped with a straight

bryo.

Ra. Ni. -3 types

1. Sinduvara

2. Nila Nirgundi

3. Shephali

Grahya Laxana (Genuine Characteristics)

Roots are stout cylindrical 2 to 7 cm in diameter. External surface is greyish br colour. longitudinally wrinkled with occasional warty proturberences and circular scars. Transversely cut surface shows a light brown surface with dark coloured con tric rings and a thin closely adhering bark. On braking becomes fibrous and it is diff to break. Has got slight aromatic odour and bitter in taste.

Leaf-Leaf is 3 to 5 foliate, leaflets are shortly petiolate, narrow lancelolate, acu acuminate, 5 to 12 cm long and 1.5 cm to 4 cm broad. The upper surface is sub-glabr black in colour, lower surface greyish white. Has got pleasant aromatic odour and bitter taste.","Mula( Root), Patra( leaf)","Amayika Prayoga (Therapeutic administration)

1. Vatavyadhi (Disorders of Vata)

निर्गुण्डी मूल चूर्णन्तु कर्ष तैलेन लेहयेत् । सन्धिवातः कटिवातः कम्पवातश्च शाम्यति ॥

(र.र.स. 21/164)

One Karsha (12 g) powder of root of Nirgundi (Vitex negundo) is taken with oil. It is very useful in case of Sandhivata (Osteo arthritis), Kativata (Lumbago) and Kampavata (Trembling).

2. Kasa (Cough)

निर्गुण्डिपत्रस्वरसे च पक्वसर्पिः कफोत्थं विनिहन्ति कासम् । (सु.उ. 52/30)

Ghee processed with juice extracted from leaves of Nirgundi (Vitex negundo) is efficacious in Kasa (Cough) originated from Kapha dosha.

3. Apasmara (Epilepsy)

निर्गुण्डीमूलकं जगध्वा ह्यपस्माराद् विमुच्यते ।। (र.र.स. 21/57)

Powder of Nirgundi (Vitex negundo) root if taken internally, very useful in case of Epilepsy.","Pharmacological Actions

Leaf - Antiparasitic, Vermifuge, Anodyne and Alterative

Root-Tonic, Febrifuge, Expectorant, Diuretic

Fruit-Emmanogogue","Tikta, Katu, Kashaya","Laghu, Ruksa",Ushna,Katu,Vatakapha shamaka
Varuna,Varuna,https://drive.google.com/open?id=1hZCpjvy_BIcvkbhzE3k3yaUimOQLcAPw,Crataeva nurvala ,Capparidaceae,Maralingam,Nirvala,Tapia,Three layered caper,"Habitat

Varuna is found through out India especially in upper Gangetic plains, Bengal, Bihar, Orissa, Gujarat and Konkan region. It is also cultivated in gardens as it is very beautiful tree.

Morphology

Habit-Small tree with grey bark.

Root-Long, tap-root

Stem Erect, woody, branched, cylindrical, solid with horizontal wrinkles.

Crataeva nurvala Roxb.

Leaf-Compound, 3- foliate, alternate, decidu-ous, petiole is 4 to 7.5 cm long, leaflets are 5 to 15 cm and 4 to 6 cm wide, ceolate or obovate, acute or acuminate, entire, glabrous on both the surfaces, veined, lateral leaflets oblique at the base. Petiolules 6 to 9 mm long.

Inflorescence - Densely flowered terminal corymb.

Flowers - Greenish white, pedicels 2.5 to 4.5 cm long, stout, hypogy are four and polysepalous, petals are four and polypetalous, Androecium co stamens. Gynoecium is bicarpellay syncarpous, superior ovary, unilocular.

Fruit-Berry and many seeded.

Seeds - Woody and non-endospermic

Adulterant

Stem bark of Aegle marmelos.
Grahya Laxana (Genuine Characteristics)

Bark is channelled, flat or slightly curved pieces, outer surface is rough and scaly, greyish black in colour, minutely fissured, bearing numerous small lenticels. Inner surface is lemon yellow in colour, longitudinally striated. Transversely cut portion of bark shows a porous surface with numerous dark yellow specks, representing vascular bundles. On breaking it becomes short pieces, does not have any odour. Taste is slightly bitter","Kanda, Twak","Amayika Prayoga (Therapeutic administration)

1. Ashmari (Urinay calculus)

क्वाथो वह्वणामूलस्य तत्कल्केन समन्वितः । पीतो निपातयेत् सद्यः शर्करामश्मरीमपि ।।

(वै.म 7/11)

Prepare decoction of Varuna (Crataeva nurvala) root bark, then add the paste of Root bark. If it is taken it is efficacious in Ashmari (Urinary calculus).
2. Gandamala (Goitre)

गण्डमालां तथा क्वाथः क्षौद्रेण वरुणत्वचः । (शा.स. 2/2/126)

In case of Gandamala (Goitre) decoction prepared from root bark of Varuna (Crataeva nurvala) is taken with honey.","Lithotriptic, Spasmodic, Anti-inflammatory, Antipyretic, Antibacterial and Diuretic","Kashaya, Tikta, madhura","Laghu, ruksa",Ushna,Katu,Kapha vata Shamaka
Parisha,"Parisha, Gardhabhandaka, and Haripuccha",https://drive.google.com/open?id=1BHNr0XIA0i-J1meUNcwRqmZy1jflZFma,Thespesia populnea,Malvaceae,பூவரசம் ,Poovarasu,Paras pipal,Tulip tree,"Thespesia populnea, also known as the Portia tree or Indian tulip tree, is a pantropical, evergreen tree that grows into a dense shrub or small tree, often reaching 6-9 meters in height but sometimes growing taller. It features heart-shaped, glossy dark green leaves, bright yellow, cup-shaped flowers with a crimson center that ages to purple, and a round, woody fruit capsule containing small seeds. This salt-tolerant tree thrives in coastal environments and has soft, fine-grained wood with an attractive grain, formerly used for various crafts and domestic items like bowls, plates, and utensils, and for construction.",Twak(bark),"1.used as anti-diuretic in diabetes conditions.
2.kasaya rasa ,Sita viya useful in bleeding disease.
3.anti inflammatory properties.
4.used to treat herps and vidradhi.","Wound-healing, Antiinflammatory, Analgesic, Anti-implantation and Anti-oxidant.","Madhura, Kasaya.","Ruksa, Laghu.",Sita,Katu,Vata pitta samaka
Aswatha,Aswatha,https://drive.google.com/open?id=1ZpMWjGczMDksuMDyUo8-587ea5B5m4Qa,Ficus religiosa,Moraceae,அரசம்,Areyal,Pipal ,Sacred fig,"Ficus religiosa, or the sacred fig/Peepal tree, is a large, fast-growing tree native to India that can reach up to 30 meters in height. It is characterized by its large, leathery, heart-shaped leaves with a distinct tail-like drip tip, a pale, often buttressed trunk, and small, rounded, purplish figs that grow in pairs. The tree is culturally significant to Hindus and Buddhists, used in traditional medicine for various ailments, and is important for its shade and role as a host for lac insects.","Twak (bark) ,phala (fruit) ,ksira (latex) ,Ankura!(tender shoot).","1. Used  to cleanse the wound.
2. Used to improve lusture.
3. Used in bleeding disorders.
4. Used to arrest diarrhoea.
5. Having anti-inflammatory properties.
6. Reduce burning sensation.","Astringent, cooling, Aphrodisiacs.","Kasaya , Madhura.","Guru , Ruksha.",Sita ,Katu,"Pitta ,kapha shamaka"
Vata,"Vata , Nyagroda , Bahu pada.",https://drive.google.com/open?id=15SQ-yQlkmqDcM8HNL4sQF1nRGTcl4Zni,Ficus benghalensis,Moraceae ,ஆலமரம்,Vatam,Vata,Banyan tree,"Ficus benghalensis, commonly known as the banyan tree, is a large, evergreen tree native to the Indian subcontinent. It's characterized by its massive size, spreading crown, and aerial roots that descend from branches to the ground, eventually forming new trunks. The tree can grow to 20-30 meters or more in height and can spread out over a large area. ","Twak (stem bark), kshira (latex), Patra (leaf), Arial root and phala (fruit)","1. Used as a constipative and stop vomiting sensation.
2. Used to cleans wound. 
3. Used to improve skin luster.
4. Acts as a coolant.
5. Useful in bleeding disorder.
6. Having anti inflammatory property.","Hypoglycemic, hypotensive, Anti diabetic, antioxidant, hypocholestrolemic.",Kasaya.,"Guru , Ruksha.",Katu,Sita,"Kapha, pitta samaka."
Musta,Musta,https://drive.google.com/open?id=1ddrGySuwzKQECCXPwa8Wx7qCMN7ylokS,Cyperus rotundus Linn.,Cyperaceae,கோரைக்கிழங்கு,Karimuttan,Korehi - jhar,Nut grass,"Cyperus rotundus, or purple nutsedge, is a perennial sedge recognized for its extensive underground rhizome and tuber system that allows for prolific reproduction and makes it a notoriously difficult weed to control. It features dark green, grass-like leaves that are typically shorter than its erect, three-sided stems, which support a reddish-purple inflorescence. The tubers, a distinctive feature, are dark brown, fibrous, and aromatic, containing numerous bioactive compounds used in traditional medicine for various ailments, despite its reputation as one of the world's worst weeds. ",Tuber,"1. Acts as a Best digestant.
2. A very effective anti-pyretic.
3. Improves taste and appetite.
4. Acts as an anti infectant.
5. Effective to control diarrhoea.","Appetizer, digestant, astringent and Anthelmintic.","Tikta, kayasa, katu.","Laghu, Ruksha.",Katu,Sita ,Pitta kapha samaka.
Durva,Durva,https://drive.google.com/open?id=1x7SGCmWrc5s8R9fL9uc5LKezRvSCYrnr,Cynodon dactylon,Poaceae,அருகம்புல்,"Karuka pullu, Belikaraka.",Doorva,Conch Grass.,"Cynodon dactylon, or Bermuda grass, is a perennial, mat-forming grass characterized by its creeping rhizomes and stolons, rough-edged, linear leaves, and distinctive star-like inflorescence of 3-7 slender spikes. The grass produces erect or ascending stems and is known for forming dense turf and is used for lawns, fodder, and in some religious rituals.",Panchanga(whole plant),"1. Coolant in nature pacifies thirst.
2. Reduces burning sensation. 
3. Relieves disease related to skin. 
4. Also acts as a anti-pyretic.","Antiviral, homeostatic, diuretic and astringent.","Tikta, Madura, kasaya.",Laghu,Sita,Madura,Kapha pitta samaka.
Bruhati,Bruhati ,https://drive.google.com/open?id=1bC0G59y2DZkaRvQaC8tix-CYe2M9sC9x,Solanum indicum Linn,Solanaceae ,"ஆனைச்சுண்டை, பாப்பரமல்லி, சிறு வாழுதலை,புதிரிச்சுண்டை",Cheruchunda,Banabhanta,Indian night shade ,"Habitat:
It grows wild throughout India, especially in tropical and subtropical regions.
Commonly found in roadsides, wastelands, hedges, gardens, and open forests.Prefers sunny locations with well-drained sandy to loamy soil.Found up to an altitude of around 1500 meters in the Himalayan region.Distributed across India, Sri Lanka, Nepal, Bangladesh, and other South Asian countries. 

Habit: A large, much-branched, perennial erect undershrub (0.5–1.5 m tall).

Stem: Cylindrical, hairy, and often armed with prickles.

Leaves: 5–10 cm long, ovate or elliptic, with lobes and prickles on veins; surface hairy.

Flowers: Purple or bluish, borne in clusters (corymbose cymes).

Fruits: Small, globose berries, green when unripe, turning yellow when ripe, about 1–1.5 cm in diameter.

Seeds: Numerous, yellowish, flat, and kidney-shaped.
","Mula,phala,patra","1 Grahani (Sprue)

जयेत् संग्रहणी तद्वत् तक्रेण बृहतीभवः १ (शा.सं._2/5/28)

Butter milk processed with Brahati (Solanum indicum) Mula (Root) will be benefi-cial in Grahani (Sprue).

2. Indralupta (Alopecia areata)

इन्द्रलुप्तापहो लेपो मधुना बृहतीरसः । (शा.सं. 3/11/218)
Fruit juice of Brahati (Solanum indicum) mixed with honey applied externally on scalp in case of Indralupta (Alopecia).

3. Balaroga (Diseases of Children)

पीतंपीतं वमति यः स्तन्य तं मधु सर्पिषा । द्विवार्ताकीफलरसं पञ्चकोलञ्च लेहयेत् ॥

(अ.हृ.उ. 2/58)

Fruit juice of Brahati (Solanum indicum) & Kantakari (Solanum xanthocarpum) mixed with honey, ghee and Panchakola (Pippali, Pippalimula, Chavya, Chitraka & seshunihi) and given to the child who vomit the breast milk.

4. Krimi karna (Maggots in ear)

वार्ताकुधूमश्च हितः सार्षपस्नेह राव च । (सु.उ. 21/52)

Dhuma (Fumigation) of Vartaki (Solanum indicum) is very beneficial in case of Krimi karna (Maggots in ears) as like that of sarshapa oil.

Related to modern:-

1. Respiratory System:
Relieves cough (Kāsa) and asthma (Śvāsa)

Works as an expectorant – helps in expelling phlegm

Reduces breathlessness and congestion

2.Fever & Infections:
Acts as antipyretic – useful in fever (Jvara)

Helps in common cold, flu, and throat infections

Has antimicrobial action against bacteria and fungi

3. Digestive System:
Relieves colicky pain and abdominal distension

Improves appetite and digestion (Dīpana-Pācana)

Useful in intestinal worms and indigestion.

4.Urinary System:
Acts as a diuretic (Mutrala) – reduces water retention and swelling

Helpful in urinary tract infections and dysuria

5.Inflammation & Pain:
Reduces swelling and inflammation (Śothahara)

Acts as an analgesic – relieves pain in arthritis, muscle pain

6. Liver & Stomach:
Shows hepatoprotective effect – protects liver from damage

Anti-ulcer property – helps in gastritis and peptic ulcers in ear) as like that of Sarshapa sneha (Oil of mustard)","1. Anti-inflammatory – Reduces inflammation (Śothahara), useful in bronchitis, arthritis, and inflammatory conditions.
2. Analgesic – Relieves pain (Vedanasthāpana), helpful in colic, headache, and muscular pain.
3. Antiasthmatic & Bronchodilator – Relieves bronchospasm, improves airflow; classically indicated in Śvāsa–Kāsa.
4. Expectorant (Mucolytic) – Helps expel mucus from respiratory tract.
5. Antipyretic – Reduces fever (Jvaraghna).
6. Antimicrobial – Active against bacteria and fungi, helpful in skin diseases and infections.
7. Diuretic – Increases urine output, reducing edema (Mutrala).
8. Antioxidant – Neutralizes free radicals, protective against tissue damage.
9. Hepatoprotective – Some studies show liver-protective effect.
10. Antiulcer – Reduces gastric irritation and ulcer formation.

CLASSICAL REFERENCE:-
बृहती ग्राहिणी हृद्या पाचनी कफवातहत् । कटुतिक्ताऽऽस्यवैरस्यमलारोचकनाशिनी । उष्णा कुष्ठज्वरश्वासशूलकासग्निमान्द्यजित् । (भा.प्र. गुडूच्यादि वर्ग. 36-37)","Katu,tikta","Laghu,ruksha,tikshna",Ushna,Katu,Kaphavata shamaka
Kashmari,Kashmari,https://drive.google.com/open?id=1qNwMASvSoY321kbeA0QCnzi48sMv8Ue8,Gmelina arboreal Linn,Verbinaceae,கம்பரிக்கு,Kumbil,Gambhara,White teak,"A large deciduous tree,20 m high ,leaves - large , tomentose under Neath ,cordate -ovate ,acuminate.Flowers - yellow ,tinged with brown,in terminal and axillary racemiform panicles,composed of lateral cymes.Fruits -drupes,yellow when ripe.seeds - oblong .Flowering in February - April and fruiting in April - July .","Root bark,fruit ,flower ,leaves ","1.shothahara 
2. Depana 
3.pachana 
","1.stomachic 
2.Refrigerant 
3.Demulcent 
4.Laxative ","Tikta ,kashaya ,madhura ","Laghu , Ruksha ",Usna ,Katu,Tridosha shamaka
Bhargi,Bhargi,https://drive.google.com/open?id=1rCln4boOWQb4raKFgFAgUBVnpiiFZDQS,Clerodendrum indicum ,Verbinaceae,சிறு தேக்கு,Kankabharani,Babhanaiti,Blue glory,"A shrub , 1.5 - 3 m high ,glabrous ,hollow branches .leaves 3-4 or opposite,lanceolate ,Flowers - elongated terminal panicles ,bracts linear ,calyx campanulate,corolla white , glabrous.Fruits - drupes ,blue .seeds - oblong",Root ,"1.Given orally to treat inguinal hernia 
2.To treat thyroid related problems like goitre 
3.To treat respiratory related problems ","1.Anti inflammatory 
2.Anti allergic 
3.Anti asthmatic 
4.Anti oxidant ","Katu ,tikta ,kashaya","Ruksha , Lagu",Ushna,Katu,Kapha vata shamaka 
Narayani,Narayani,https://drive.google.com/open?id=1In1MWTjwYaypm9X8baBgtNtLBHlof_0S,Eleutherine bulbosa,Iridaceae,விஷநாராயணி,,Visha narayani ,Dayak onion ,"Perennial herb with red colour onion like buds,
Lance shaped hairless leaves ,white / yellow flowers that bloom with a short night window ",Underground bulb,"1.Used to treat diabetes and hypertension 
2.Used to treat wooping cough ,jaundice ","1.Anti inflammatory 
2.Anti bacterial
3.Anti fungal 
4.Anti oxidant 
","Tikta , kashaya ","Laghu,Ruksha ,Tikshna ",Ushna ,Katu,"Vata kaphahara , pitta vardhaka "
Mallika,Mallika,https://drive.google.com/open?id=12Lhj0aMoTqOZQtwdKY4Vc71khVA72e0B,Jasminum sambac,Oleaceae ,மல்லிகை,Malli,Mallika,Jasmine ,"A woody twining shrub with opposite leaves and fragrant white flower,Leaves -simple ,ovate
elliptic ,shiny green.Flowers -white ,highly fragrant,tubular with 5 - 8 lobs bloom mostly at night or early morning.Fruit - small black berry (Rarely seen in cultivated plants ) Flowering season - Through out the year ,more during summer and monsoon ","Flowers , root ,leaves ","1.Helps to cure bleeding disorder 
2.Improves the skin complexion 
3.Reduces inflammation and swelling ","1.Anti oxidant 
2.Anti depressant 
3.Anti inflammatory 
4.Anti pyretic ","Tikta, kashaya ","Laghu , Ruksha ",Sheeta,Katu,Tridoshahara 
Paashaanabheda,Paashaanabheda ,https://drive.google.com/open?id=1Je18XwXJxGkN0NnPlx9bXO2hyZCJOeYD,Aerva lanata,Amaranthaceae,சிறுபீளை,Cherula,Gorakhbuti,Moutain knot grass ,"Habit :creeping or climbing annual herb , leaves : small, ovate to heart shaped , slightly hairy ,2- 5 cm long , stem : Thin , trailing or climbing with tendrils Flowers : small ,yellowish -Green , unisexual ,appearing along leaf axils.Fruits : small,globose berries ,green when immature and black when ripe .roots : Fibrous ,shallow ","Leaves , whole plant , fruits ","1.Helps to treat skin disorders 
2.Helps to treat urinary disorders","1.Anti inflammatory 
2.Anti microbial 
3.Anti oxidant 
4.Diuretic ","Tikta , kashaya ","Laghu , Ruksha ",Sheeta ,Katu ,Tridoshahara 
Apamarga,Apamarga,https://drive.google.com/open?id=1Qoi1MkPVS-s7k-vJD8W5qb66c2hWw_4a,Achyranthes aspera,Amarantheaceae ,நாயுருவி ,Katalati ,Chirachiri ,Prickly chaff flower,"The plant grows abudantly in waste places of tropical and temperate regions.
HABIT : Wild perennial herb grows 30 - 90 cm in height.
ROOT : Branched tap root
STEM : Aerial erect, angular,branched,hairy,nodes and internodes are prominent on stem and is violet or pink at nodes.
LEAF : Petiolate, opposite, simple,hairy,obovate,reticulate venation.
INFLORESCENCE : A spike with reflexed flowers arranged on long peduncle.
FLOWER : Bracteate , bracteolate,small,green and spinescent.
SEED : Endospermic.",Whole plant (Panchangha),"Arshas
Raktaarshas
Visuchika
Nadivrana
Atyagni
Shastrakshata","Agnidipaka
Saraka
Pachaka 
Vamaka
Chedana","Tikta,Katu","Sara,Tikshna",Ushna,Katu,Kaphavatahara 
